,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),-6.036666666666666,17.346666666666668,-15.29,20.08
1,Hand Height(in),68.64,69.49666666666667,82.97666666666667,78.92999999999999
2,Hand Height(%PH),94.24,95.42333333333333,113.92333333333333,108.37333333333333
3,Elbow Angle(°),-5.043333333333334,11.956666666666669,-5.6433333333333335,31.51
4,Release Angle(°),-103.35666666666664,-102.41666666666667,-152.18666666666667,-124.80666666666666
5,Shoulder Angle(°),68.47666666666667,106.27999999999999,94.66333333333334,119.08333333333333
6,Torso Angle(°),-7.053333333333335,-7.053333333333335,-11.086666666666666,-11.086666666666666
7,Hip Angle(°),-0.23000000000000007,3.296666666666667,-1.7133333333333336,1.4033333333333333
8,Knee Angle(°),1.67,-0.18333333333333343,3.016666666666667,1.136666666666667
9,Vertical Displacement(in),0.036666666666666674,0.036666666666666674,0.03333333333333333,0.03333333333333333
10,Ankle Angle(°),-23.73,-23.74333333333333,-17.063333333333333,-17.526666666666667
