Max Velocities,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
MEEV,0.14,0.34,0.17,0.34
MHEV,0.18,0.20,0.22,0.19
MKEV,0.29,0.27,0.27,0.28
MSEV,0.10,0.30,0.11,0.20
MWEV,0.17,0.23,0.17,0.20
SP,0.23,0.23,0.21,0.21
Shot Time,1.07,1.07,0.68,0.68
