,Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
0,Wrist Angle(°),-9.59,25.495,-13.13,17.5925
1,Hand Height(in),90.435,89.82,89.97,89.42999999999999
2,Hand Height(%PH),124.17,123.32,123.52749999999999,122.7825
3,Elbow Angle(°),-1.8649999999999998,2.97,-5.3025,1.0825
4,Release Angle(°),-150.70499999999998,-143.17000000000002,-152.6475,-141.8025
5,Shoulder Angle(°),92.69,124.93,92.93,127.3575
6,Torso Angle(°),-11.115,-11.115,-12.42,-12.42
7,Hip Angle(°),4.395,2.51,1.1949999999999998,-0.23999999999999996
8,Knee Angle(°),1.13,-1.445,0.07249999999999995,-1.8125
9,Vertical Displacement(in),0.175,0.175,0.165,0.165
10,Ankle Angle(°),-35.03,-31.369999999999997,-33.3775,-32.387499999999996
