Max Velocities,Shooting Side,Shooting Side,Non-Shooting Side,Non-Shooting Side
MEEV,0.10,0.17,0.22,0.27
MHEV,0.18,0.18,0.15,0.16
MKEV,0.24,0.23,0.21,0.21
MSEV,0.32,0.34,0.28,0.32
MWEV,0.22,0.12,0.18,0.10
SP,0.19,0.23,0.19,0.23
Shot Time,0.48,0.48,0.48,0.48
