Shot Metric,Shooting Side,Non-Shooting Side,Shooting Side,Non-Shooting Side
Wrist Angle(°),-10.03,24.51,-1.53,16.47
Hand Height(in),87.70,87.05,86.52,85.80
Hand Height(%PH),120.41,119.52,118.79,117.81
Elbow Angle(°),-5.91,-5.23,-5.37,29.74
Release Angle(°),-162.58,-152.75,-161.01,-140.55
Shoulder Angle(°),100.34,124.43,101.25,119.91
Torso Angle(°),-16.62,-16.62,-6.44,-6.44
Hip Angle(°),-2.25,-0.56,-3.87,-4.11
Knee Angle(°),4.39,3.95,0.86,-0.43
Vertical Displacement(in),0.03,0.03,0.02,0.02
Ankle Angle(°),-34.03,-35.38,-20.30,-23.38
